"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","yearc","vac01","Count","SL01","BUBprop","BUBsum01","region"
"2170","SEUB_10_2010","2010",10,"SE","UB","SEUB",11.7,10,7,6,10,0.142857142857143,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"2171","SEUB_10_2012","2012",10,"SE","UB","SEUB",6.42857142857143,14,6,0,14,0.166666666666667,0,2012,NA,NA,1,0,"0","Telemark"
"2172","SEUB_10_2014","2014",10,"SE","UB","SEUB",8.7,10,6,6,10,0.166666666666667,0.6,2014,NA,NA,1,0.6,"1","Telemark"
"2173","SEUB_10_2016","2016",10,"SE","UB","SEUB",8.5,10,11,0,10,0.0909090909090909,0,2016,NA,NA,1,0,"0","Telemark"
"2174","SEUB_10_2019","2019",10,"SE","UB","SEUB",13.7,10,16,0,10,0.0625,0,2019,NA,NA,1,0,"0","Telemark"
"2175","SEUB_10_2021","2021",10,"SE","UB","SEUB",9.81818181818182,11,9,0,11,0.111111111111111,0,2021,NA,NA,1,0,"0","Telemark"
"2176","SEUB_10_2023","2023",10,"SE","UB","SEUB",14.9,10,8,0,10,0.125,0,2023,NA,NA,1,0,"0","Telemark"
"2177","SEUB_2_2008","2008",2,"SE","UB","SEUB",7.45454545454545,11,1,3,11,1,0.272727272727273,2008,NA,NA,1,0.272727272727273,"1","Telemark"
"2178","SEUB_2_2010","2010",2,"SE","UB","SEUB",8.3,10,2,10,10,0.5,1,2010,NA,NA,1,1,"1","Telemark"
"2179","SEUB_2_2012","2012",2,"SE","UB","SEUB",9.125,16,1,6,16,1,0.375,2012,NA,NA,1,0.375,"1","Telemark"
"2180","SEUB_2_2014","2014",2,"SE","UB","SEUB",6.4,10,1,4,10,1,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"2181","SEUB_2_2016","2016",2,"SE","UB","SEUB",6.5,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"2182","SEUB_2_2019","2019",2,"SE","UB","SEUB",11.7272727272727,11,2,0,11,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"2183","SEUB_2_2021","2021",2,"SE","UB","SEUB",11.6923076923077,13,3,0,13,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2184","SEUB_2_2023","2023",2,"SE","UB","SEUB",21.7692307692308,13,2,0,13,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"2185","SEUB_3_2008","2008",3,"SE","UB","SEUB",5.75,12,2,0,12,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"2186","SEUB_3_2010","2010",3,"SE","UB","SEUB",8.5,10,3,7,10,0.333333333333333,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"2187","SEUB_3_2012","2012",3,"SE","UB","SEUB",8,15,3,2,15,0.333333333333333,0.133333333333333,2012,NA,NA,1,0.133333333333333,"1","Telemark"
"2188","SEUB_3_2014","2014",3,"SE","UB","SEUB",5.2,10,2,2,10,0.5,0.2,2014,NA,NA,1,0.2,"1","Telemark"
"2189","SEUB_3_2016","2016",3,"SE","UB","SEUB",4.9,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"2190","SEUB_3_2019","2019",3,"SE","UB","SEUB",10.2142857142857,14,2,0,14,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"2191","SEUB_3_2021","2021",3,"SE","UB","SEUB",11.4615384615385,13,2,0,13,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"2192","SEUB_3_2023","2023",3,"SE","UB","SEUB",11.5833333333333,12,4,0,12,0.25,0,2023,NA,NA,1,0,"0","Telemark"
"2193","SEUB_4_2008","2008",4,"SE","UB","SEUB",6.46666666666667,15,1,2,15,1,0.133333333333333,2008,NA,NA,1,0.133333333333333,"1","Telemark"
"2194","SEUB_4_2010","2010",4,"SE","UB","SEUB",11.9,10,3,6,10,0.333333333333333,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"2195","SEUB_4_2012","2012",4,"SE","UB","SEUB",13.0740740740741,27,1,13,27,1,0.481481481481481,2012,NA,NA,1,0.481481481481481,"1","Telemark"
"2196","SEUB_4_2014","2014",4,"SE","UB","SEUB",11.25,16,1,3,16,1,0.1875,2014,NA,NA,1,0.1875,"1","Telemark"
"2197","SEUB_4_2016","2016",4,"SE","UB","SEUB",9.8,10,1,0,10,1,0,2016,NA,NA,1,0,"0","Telemark"
"2198","SEUB_4_2019","2019",4,"SE","UB","SEUB",12.65,20,1,0,20,1,0,2019,NA,NA,1,0,"0","Telemark"
"2199","SEUB_4_2021","2021",4,"SE","UB","SEUB",12.4166666666667,12,2,0,12,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"2200","SEUB_4_2023","2023",4,"SE","UB","SEUB",20,10,2,0,10,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"2201","SEUB_5_2008","2008",5,"SE","UB","SEUB",10.0833333333333,12,2,5,12,0.5,0.416666666666667,2008,NA,NA,1,0.416666666666667,"1","Telemark"
"2202","SEUB_5_2010","2010",5,"SE","UB","SEUB",12.6,10,2,10,10,0.5,1,2010,NA,NA,1,1,"1","Telemark"
"2203","SEUB_5_2012","2012",5,"SE","UB","SEUB",11.3333333333333,15,2,2,15,0.5,0.133333333333333,2012,NA,NA,1,0.133333333333333,"1","Telemark"
"2204","SEUB_5_2014","2014",5,"SE","UB","SEUB",10.3,10,2,4,10,0.5,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"2205","SEUB_5_2016","2016",5,"SE","UB","SEUB",7.3,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"2206","SEUB_5_2019","2019",5,"SE","UB","SEUB",11.6363636363636,11,1,0,11,1,0,2019,NA,NA,1,0,"0","Telemark"
"2207","SEUB_5_2021","2021",5,"SE","UB","SEUB",11.75,12,3,0,12,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2208","SEUB_5_2023","2023",5,"SE","UB","SEUB",18.0833333333333,12,4,4,12,0.25,0.333333333333333,2023,NA,NA,1,0.333333333333333,"1","Telemark"
"2209","SEUB_6_2008","2008",6,"SE","UB","SEUB",6.9375,16,5,5,16,0.2,0.3125,2008,NA,NA,1,0.3125,"1","Telemark"
"2210","SEUB_6_2010","2010",6,"SE","UB","SEUB",8,10,4,5,10,0.25,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"2211","SEUB_6_2012","2012",6,"SE","UB","SEUB",8.18181818181818,11,6,0,11,0.166666666666667,0,2012,NA,NA,1,0,"0","Telemark"
"2212","SEUB_6_2014","2014",6,"SE","UB","SEUB",8.3,10,4,3,10,0.25,0.3,2014,NA,NA,1,0.3,"1","Telemark"
"2213","SEUB_6_2016","2016",6,"SE","UB","SEUB",6.7,10,9,0,10,0.111111111111111,0,2016,NA,NA,1,0,"0","Telemark"
"2214","SEUB_6_2019","2019",6,"SE","UB","SEUB",9.66666666666667,12,8,0,12,0.125,0,2019,NA,NA,1,0,"0","Telemark"
"2215","SEUB_6_2021","2021",6,"SE","UB","SEUB",12.7272727272727,11,22,0,11,0.0454545454545455,0,2021,NA,NA,1,0,"0","Telemark"
"2216","SEUB_6_2023","2023",6,"SE","UB","SEUB",15.1,10,16,0,10,0.0625,0,2023,NA,NA,1,0,"0","Telemark"
"2217","SEUB_7_2008","2008",7,"SE","UB","SEUB",5.63636363636364,11,3,5,11,0.333333333333333,0.454545454545455,2008,NA,NA,1,0.454545454545455,"1","Telemark"
"2218","SEUB_7_2010","2010",7,"SE","UB","SEUB",11.7,10,5,8,10,0.2,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"2219","SEUB_7_2012","2012",7,"SE","UB","SEUB",7,10,2,0,10,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"2220","SEUB_7_2014","2014",7,"SE","UB","SEUB",9.6,10,1,7,10,1,0.7,2014,NA,NA,1,0.7,"1","Telemark"
"2221","SEUB_7_2016","2016",7,"SE","UB","SEUB",3.2,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"2222","SEUB_7_2019","2019",7,"SE","UB","SEUB",10.6470588235294,17,4,0,17,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"2223","SEUB_7_2021","2021",7,"SE","UB","SEUB",10.8181818181818,11,3,0,11,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2224","SEUB_7_2023","2023",7,"SE","UB","SEUB",22.4,10,5,0,10,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"2225","SEUB_8_2008","2008",8,"SE","UB","SEUB",7.5,16,21,7,16,0.0476190476190476,0.4375,2008,NA,NA,1,0.4375,"1","Telemark"
"2226","SEUB_8_2010","2010",8,"SE","UB","SEUB",4.7,10,7,4,10,0.142857142857143,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"2227","SEUB_8_2012","2012",8,"SE","UB","SEUB",11.3076923076923,13,11,0,13,0.0909090909090909,0,2012,NA,NA,1,0,"0","Telemark"
"2228","SEUB_8_2014","2014",8,"SE","UB","SEUB",10.1666666666667,12,7,4,12,0.142857142857143,0.333333333333333,2014,NA,NA,1,0.333333333333333,"1","Telemark"
"2229","SEUB_8_2016","2016",8,"SE","UB","SEUB",15.2,10,11,0,10,0.0909090909090909,0,2016,NA,NA,1,0,"0","Telemark"
"2230","SEUB_8_2019","2019",8,"SE","UB","SEUB",14.4166666666667,12,7,3,12,0.142857142857143,0.25,2019,NA,NA,1,0.25,"1","Telemark"
"2231","SEUB_8_2021","2021",8,"SE","UB","SEUB",17.4545454545455,11,6,0,11,0.166666666666667,0,2021,NA,NA,1,0,"0","Telemark"
"2232","SEUB_8_2023","2023",8,"SE","UB","SEUB",18.3636363636364,11,2,0,11,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"2233","SEUB_9_2008","2008",9,"SE","UB","SEUB",8.8,10,6,6,10,0.166666666666667,0.6,2008,NA,NA,1,0.6,"1","Telemark"
"2234","SEUB_9_2010","2010",9,"SE","UB","SEUB",13.1,10,3,8,10,0.333333333333333,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"2235","SEUB_9_2012","2012",9,"SE","UB","SEUB",12.25,12,11,2,12,0.0909090909090909,0.166666666666667,2012,NA,NA,1,0.166666666666667,"1","Telemark"
"2236","SEUB_9_2014","2014",9,"SE","UB","SEUB",5.4,10,6,3,10,0.166666666666667,0.3,2014,NA,NA,1,0.3,"1","Telemark"
"2237","SEUB_9_2016","2016",9,"SE","UB","SEUB",6,10,8,0,10,0.125,0,2016,NA,NA,1,0,"0","Telemark"
"2238","SEUB_9_2019","2019",9,"SE","UB","SEUB",8.54545454545454,11,9,0,11,0.111111111111111,0,2019,NA,NA,1,0,"0","Telemark"
"2239","SEUB_9_2021","2021",9,"SE","UB","SEUB",10.1666666666667,12,5,0,12,0.2,0,2021,NA,NA,1,0,"0","Telemark"
"2240","SEUB_9_2023","2023",9,"SE","UB","SEUB",16.8,10,7,0,10,0.142857142857143,0,2023,NA,NA,1,0,"0","Telemark"
"2241","SLB_1_2008","2008",1,"SL","B","SLB",8.4,10,5,1,10,0.2,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"2242","SLB_1_2010","2010",1,"SL","B","SLB",9.5,10,4,6,10,0.25,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"2243","SLB_1_2012","2012",1,"SL","B","SLB",11.1818181818182,11,5,0,11,0.2,0,2012,NA,NA,1,0,"0","Telemark"
"2244","SLB_1_2014","2014",1,"SL","B","SLB",9.2,10,4,3,10,0.25,0.3,2014,NA,NA,1,0.3,"1","Telemark"
"2245","SLB_1_2016","2016",1,"SL","B","SLB",6.5,10,17,0,10,0.0588235294117647,0,2016,NA,NA,1,0,"0","Telemark"
"2246","SLB_1_2019","2019",1,"SL","B","SLB",7.8,10,11,0,10,0.0909090909090909,0,2019,NA,NA,1,0,"0","Telemark"
"2247","SLB_1_2021","2021",1,"SL","B","SLB",14.0666666666667,15,3,0,15,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2248","SLB_1_2023","2023",1,"SL","B","SLB",11.3846153846154,13,7,1,13,0.142857142857143,0.0769230769230769,2023,NA,NA,1,0.0769230769230769,"1","Telemark"
"2249","SLB_10_2008","2008",10,"SL","B","SLB",7.63636363636364,11,28,1,11,0.0357142857142857,0.0909090909090909,2008,NA,NA,1,0.0909090909090909,"1","Telemark"
"2250","SLB_10_2010","2010",10,"SL","B","SLB",13.5,10,26,9,10,0.0384615384615385,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"2251","SLB_10_2012","2012",10,"SL","B","SLB",13.3846153846154,13,26,0,13,0.0384615384615385,0,2012,NA,NA,1,0,"0","Telemark"
"2252","SLB_10_2014","2014",10,"SL","B","SLB",14.7,10,28,3,10,0.0357142857142857,0.3,2014,NA,NA,1,0.3,"1","Telemark"
"2253","SLB_10_2016","2016",10,"SL","B","SLB",4.4,10,1,0,10,1,0,2016,NA,NA,1,0,"0","Telemark"
"2254","SLB_10_2019","2019",10,"SL","B","SLB",5.6,10,1,0,10,1,0,2019,NA,NA,1,0,"0","Telemark"
"2255","SLB_10_2021","2021",10,"SL","B","SLB",12.5,10,33,0,10,0.0303030303030303,0,2021,NA,NA,1,0,"0","Telemark"
"2256","SLB_10_2023","2023",10,"SL","B","SLB",14.1,10,42,0,10,0.0238095238095238,0,2023,NA,NA,1,0,"0","Telemark"
"2257","SLB_2_2008","2008",2,"SL","B","SLB",6.91666666666667,12,10,1,12,0.1,0.0833333333333333,2008,NA,NA,1,0.0833333333333333,"1","Telemark"
"2258","SLB_2_2010","2010",2,"SL","B","SLB",11.6,10,3,8,10,0.333333333333333,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"2259","SLB_2_2012","2012",2,"SL","B","SLB",15.4545454545455,11,2,0,11,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"2260","SLB_2_2014","2014",2,"SL","B","SLB",10.7,10,5,3,10,0.2,0.3,2014,NA,NA,1,0.3,"1","Telemark"
"2261","SLB_2_2016","2016",2,"SL","B","SLB",11.3333333333333,3,125,0,3,0.008,0,2016,NA,NA,1,0,"0","Telemark"
"2262","SLB_2_2019","2019",2,"SL","B","SLB",7,11,38,0,11,0.0263157894736842,0,2019,NA,NA,1,0,"0","Telemark"
"2263","SLB_2_2021","2021",2,"SL","B","SLB",13.5,10,62,0,10,0.0161290322580645,0,2021,NA,NA,1,0,"0","Telemark"
"2264","SLB_2_2023","2023",2,"SL","B","SLB",15.4,10,37,0,10,0.027027027027027,0,2023,NA,NA,1,0,"0","Telemark"
"2265","SLB_3_2008","2008",3,"SL","B","SLB",8.61538461538461,13,3,3,13,0.333333333333333,0.230769230769231,2008,NA,NA,1,0.230769230769231,"1","Telemark"
"2266","SLB_3_2010","2010",3,"SL","B","SLB",7.2,10,3,7,10,0.333333333333333,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"2267","SLB_3_2012","2012",3,"SL","B","SLB",10.2,10,3,0,10,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"2268","SLB_3_2014","2014",3,"SL","B","SLB",11.2727272727273,11,7,0,11,0.142857142857143,0,2014,NA,NA,1,0,"0","Telemark"
"2269","SLB_3_2016","2016",3,"SL","B","SLB",16.9,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"2270","SLB_3_2019","2019",3,"SL","B","SLB",15.0909090909091,11,6,2,11,0.166666666666667,0.181818181818182,2019,NA,NA,1,0.181818181818182,"1","Telemark"
"2271","SLB_3_2021","2021",3,"SL","B","SLB",14.8181818181818,11,5,0,11,0.2,0,2021,NA,NA,1,0,"0","Telemark"
"2272","SLB_3_2023","2023",3,"SL","B","SLB",16.3636363636364,11,8,0,11,0.125,0,2023,NA,NA,1,0,"0","Telemark"
"2273","SLB_4_2008","2008",4,"SL","B","SLB",5.54545454545455,11,105,2,11,0.00952380952380952,0.181818181818182,2008,NA,NA,1,0.181818181818182,"1","Telemark"
"2274","SLB_4_2010","2010",4,"SL","B","SLB",8.33333333333333,3,125,1,3,0.008,0.333333333333333,2010,NA,NA,1,0.333333333333333,"1","Telemark"
"2275","SLB_4_2012","2012",4,"SL","B","SLB",11,6,50,1,6,0.02,0.166666666666667,2012,NA,NA,1,0.166666666666667,"1","Telemark"
"2276","SLB_4_2014","2014",4,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2014,NA,NA,0,NA,NA,"Telemark"
"2277","SLB_4_2016","2016",4,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2016,NA,NA,0,NA,NA,"Telemark"
"2278","SLB_4_2019","2019",4,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2019,NA,NA,0,NA,NA,"Telemark"
"2279","SLB_4_2021","2021",4,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2021,NA,NA,0,NA,NA,"Telemark"
"2280","SLB_4_2023","2023",4,"SL","B","SLB",NA,NA,NA,NA,NA,NA,NA,2023,NA,NA,NA,NA,NA,"Telemark"
"2281","SLB_5_2008","2008",5,"SL","B","SLB",4.5,10,NA,3,10,NA,0.3,2008,NA,NA,1,0.3,"1","Telemark"
"2282","SLB_5_2010","2010",5,"SL","B","SLB",6.9,10,80,5,10,0.0125,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"2283","SLB_5_2012","2012",5,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2012,NA,NA,0,NA,NA,"Telemark"
"2284","SLB_5_2014","2014",5,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2014,NA,NA,0,NA,NA,"Telemark"
"2285","SLB_5_2016","2016",5,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2016,NA,NA,0,NA,NA,"Telemark"
"2286","SLB_5_2019","2019",5,"SL","B","SLB",8,2,125,0,2,0.008,0,2019,NA,NA,1,0,"0","Telemark"
"2287","SLB_5_2021","2021",5,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2021,NA,NA,0,NA,NA,"Telemark"
"2288","SLB_5_2023","2023",5,"SL","B","SLB",32,1,125,0,1,0.008,0,2023,NA,NA,1,0,"0","Telemark"
"2289","SLB_6_2008","2008",6,"SL","B","SLB",9.71428571428571,14,7,0,14,0.142857142857143,0,2008,NA,NA,1,0,"0","Telemark"
"2290","SLB_6_2010","2010",6,"SL","B","SLB",11.6,10,2,9,10,0.5,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"2291","SLB_6_2012","2012",6,"SL","B","SLB",17.2727272727273,11,2,0,11,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"2292","SLB_6_2014","2014",6,"SL","B","SLB",9.63636363636364,11,5,5,11,0.2,0.454545454545455,2014,NA,NA,1,0.454545454545455,"1","Telemark"
"2293","SLB_6_2016","2016",6,"SL","B","SLB",12,10,125,0,10,0.008,0,2016,NA,NA,1,0,"0","Telemark"
"2294","SLB_6_2019","2019",6,"SL","B","SLB",11.3,10,2,0,10,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"2295","SLB_6_2021","2021",6,"SL","B","SLB",20.5,12,3,1,12,0.333333333333333,0.0833333333333333,2021,NA,NA,1,0.0833333333333333,"1","Telemark"
"2296","SLB_6_2023","2023",6,"SL","B","SLB",24.7692307692308,13,6,0,13,0.166666666666667,0,2023,NA,NA,1,0,"0","Telemark"
"2297","SLB_7_2008","2008",7,"SL","B","SLB",8,11,55,0,11,0.0181818181818182,0,2008,NA,NA,1,0,"0","Telemark"
"2298","SLB_7_2010","2010",7,"SL","B","SLB",5.2,10,6,5,10,0.166666666666667,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"2299","SLB_7_2012","2012",7,"SL","B","SLB",10.7,10,25,0,10,0.04,0,2012,NA,NA,1,0,"0","Telemark"
"2300","SLB_7_2014","2014",7,"SL","B","SLB",7.1,10,12,0,10,0.0833333333333333,0,2014,NA,NA,1,0,"0","Telemark"
"2301","SLB_7_2016","2016",7,"SL","B","SLB",12.2,10,53,0,10,0.0188679245283019,0,2016,NA,NA,1,0,"0","Telemark"
"2302","SLB_7_2019","2019",7,"SL","B","SLB",9.16666666666667,12,13,1,12,0.0769230769230769,0.0833333333333333,2019,NA,NA,1,0.0833333333333333,"1","Telemark"
"2303","SLB_7_2021","2021",7,"SL","B","SLB",22.4166666666667,12,12,0,12,0.0833333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2304","SLB_7_2023","2023",7,"SL","B","SLB",25.4545454545455,11,12,0,11,0.0833333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"2305","SLB_8_2008","2008",8,"SL","B","SLB",8.14285714285714,14,12,4,14,0.0833333333333333,0.285714285714286,2008,NA,NA,1,0.285714285714286,"1","Telemark"
"2306","SLB_8_2010","2010",8,"SL","B","SLB",7.1,10,4,4,10,0.25,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"2307","SLB_8_2012","2012",8,"SL","B","SLB",11.5,10,5,0,10,0.2,0,2012,NA,NA,1,0,"0","Telemark"
"2308","SLB_8_2014","2014",8,"SL","B","SLB",7.6,10,6,3,10,0.166666666666667,0.3,2014,NA,NA,1,0.3,"1","Telemark"
"2309","SLB_8_2016","2016",8,"SL","B","SLB",10.2,10,100,0,10,0.01,0,2016,NA,NA,1,0,"0","Telemark"
"2310","SLB_8_2019","2019",8,"SL","B","SLB",8.08333333333333,12,6,3,12,0.166666666666667,0.25,2019,NA,NA,1,0.25,"1","Telemark"
"2311","SLB_8_2021","2021",8,"SL","B","SLB",11.9166666666667,12,NA,0,12,NA,0,2021,NA,NA,1,0,"0","Telemark"
"2312","SLB_8_2023","2023",8,"SL","B","SLB",17.4166666666667,12,5,1,12,0.2,0.0833333333333333,2023,NA,NA,1,0.0833333333333333,"1","Telemark"
"2313","SLB_9_2008","2008",9,"SL","B","SLB",10.5454545454545,11,89,0,11,0.0112359550561798,0,2008,NA,NA,1,0,"0","Telemark"
"2314","SLB_9_2010","2010",9,"SL","B","SLB",11.3,10,76,5,10,0.0131578947368421,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"2315","SLB_9_2012","2012",9,"SL","B","SLB",10.8,5,125,0,5,0.008,0,2012,NA,NA,1,0,"0","Telemark"
"2316","SLB_9_2014","2014",9,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2014,NA,NA,0,NA,NA,"Telemark"
"2317","SLB_9_2016","2016",9,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2016,NA,NA,0,NA,NA,"Telemark"
"2318","SLB_9_2019","2019",9,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2019,NA,NA,0,NA,NA,"Telemark"
"2319","SLB_9_2021","2021",9,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2021,NA,NA,0,NA,NA,"Telemark"
"2320","SLB_9_2023","2023",9,"SL","B","SLB",NA,NA,125,NA,NA,0,NA,2023,NA,NA,0,NA,NA,"Telemark"
"2321","SLUB_1_2008","2008",1,"SL","UB","SLUB",NA,NA,125,NA,NA,0,NA,2008,NA,NA,0,NA,NA,"Telemark"
"2322","SLUB_1_2010","2010",1,"SL","UB","SLUB",9.28571428571429,7,102,3,7,0.00980392156862745,0.428571428571429,2010,NA,NA,1,0.428571428571429,"1","Telemark"
"2323","SLUB_1_2012","2012",1,"SL","UB","SLUB",11.25,4,125,0,4,0.008,0,2012,NA,NA,1,0,"0","Telemark"
"2324","SLUB_1_2014","2014",1,"SL","UB","SLUB",NA,NA,125,NA,NA,0,NA,2014,NA,NA,0,NA,NA,"Telemark"
"2325","SLUB_1_2016","2016",1,"SL","UB","SLUB",NA,NA,125,NA,NA,0,NA,2016,NA,NA,0,NA,NA,"Telemark"
"2326","SLUB_1_2019","2019",1,"SL","UB","SLUB",9,3,125,0,3,0.008,0,2019,NA,NA,1,0,"0","Telemark"
"2327","SLUB_1_2021","2021",1,"SL","UB","SLUB",NA,NA,125,NA,NA,0,NA,2021,NA,NA,0,NA,NA,"Telemark"
"2328","SLUB_1_2023","2023",1,"SL","UB","SLUB",NA,NA,125,NA,NA,0,NA,2023,NA,NA,0,NA,NA,"Telemark"
"2329","SLUB_10_2008","2008",10,"SL","UB","SLUB",7.5,10,120,4,10,0.00833333333333333,0.4,2008,NA,NA,1,0.4,"1","Telemark"
"2330","SLUB_10_2010","2010",10,"SL","UB","SLUB",10,10,31,5,10,0.032258064516129,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"2331","SLUB_10_2012","2012",10,"SL","UB","SLUB",9.9,10,41,0,10,0.024390243902439,0,2012,NA,NA,1,0,"0","Telemark"
"2332","SLUB_10_2014","2014",10,"SL","UB","SLUB",NA,NA,125,NA,NA,0,NA,2014,NA,NA,0,NA,NA,"Telemark"
"2333","SLUB_10_2016","2016",10,"SL","UB","SLUB",NA,NA,125,NA,NA,0,NA,2016,NA,NA,0,NA,NA,"Telemark"
"2334","SLUB_10_2019","2019",10,"SL","UB","SLUB",NA,NA,125,NA,NA,0,NA,2019,NA,NA,0,NA,NA,"Telemark"
"2335","SLUB_10_2021","2021",10,"SL","UB","SLUB",NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,"Telemark"
"2336","SLUB_10_2023","2023",10,"SL","UB","SLUB",NA,NA,125,NA,NA,0,NA,2023,NA,NA,0,NA,NA,"Telemark"
"2337","SLUB_2_2008","2008",2,"SL","UB","SLUB",7.5,10,3,1,10,0.333333333333333,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"2338","SLUB_2_2010","2010",2,"SL","UB","SLUB",6.6,10,5,4,10,0.2,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"2339","SLUB_2_2012","2012",2,"SL","UB","SLUB",9.53333333333333,15,5,0,15,0.2,0,2012,NA,NA,1,0,"0","Telemark"
"2340","SLUB_2_2014","2014",2,"SL","UB","SLUB",7.09090909090909,11,5,2,11,0.2,0.181818181818182,2014,NA,NA,1,0.181818181818182,"1","Telemark"
"2341","SLUB_2_2016","2016",2,"SL","UB","SLUB",8,10,18,0,10,0.0555555555555556,0,2016,NA,NA,1,0,"0","Telemark"
"2342","SLUB_2_2019","2019",2,"SL","UB","SLUB",7,12,8,0,12,0.125,0,2019,NA,NA,1,0,"0","Telemark"
"2343","SLUB_2_2021","2021",2,"SL","UB","SLUB",9.42857142857143,14,3,0,14,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"2344","SLUB_2_2023","2023",2,"SL","UB","SLUB",23.2,10,25,0,10,0.04,0,2023,NA,NA,1,0,"0","Telemark"
"2345","SLUB_3_2008","2008",3,"SL","UB","SLUB",7.72727272727273,11,4,1,11,0.25,0.0909090909090909,2008,NA,NA,1,0.0909090909090909,"1","Telemark"
"2346","SLUB_3_2010","2010",3,"SL","UB","SLUB",9.6,10,3,8,10,0.333333333333333,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"2347","SLUB_3_2012","2012",3,"SL","UB","SLUB",11.9230769230769,13,4,0,13,0.25,0,2012,NA,NA,1,0,"0","Telemark"
"2348","SLUB_3_2014","2014",3,"SL","UB","SLUB",6.45454545454545,11,10,3,11,0.1,0.272727272727273,2014,NA,NA,1,0.272727272727273,"1","Telemark"
"2349","SLUB_3_2016","2016",3,"SL","UB","SLUB",5.90909090909091,11,10,0,11,0.1,0,2016,NA,NA,1,0,"0","Telemark"
"2350","SLUB_3_2019","2019",3,"SL","UB","SLUB",10.4545454545455,11,8,1,11,0.125,0.0909090909090909,2019,NA,NA,1,0.0909090909090909,"1","Telemark"
"2351","SLUB_3_2021","2021",3,"SL","UB","SLUB",11.2,10,5,0,10,0.2,0,2021,NA,NA,1,0,"0","Telemark"
"2352","SLUB_3_2023","2023",3,"SL","UB","SLUB",14.4545454545455,11,7,0,11,0.142857142857143,0,2023,NA,NA,1,0,"0","Telemark"
